,exchange,all_premises,prem_under_2k,prem_over_2k,prem_under_1k,prem_over_1k,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
0,CLBER,22880,22880,0,14567,8313,E09000023,E99999999,E12000007,00London,Inner London,1,50
1,CLBIS,9555,9555,0,8049,1506,E09000030,E99999999,E12000007,00London,Inner London,1,50
2,CLCAN,17385,17385,0,12005,5380,E09000012,E99999999,E12000007,00London,Inner London,1,50
3,CLCLE,15448,15448,0,13354,2094,E09000001,E99999999,E12000007,00London,Inner London,1,50
4,CLCOV,3204,3204,0,3204,0,E09000007,E99999999,E12000007,00London,Inner London,1,50
5,CLEUS,7006,7006,0,5913,1093,E09000007,E99999999,E12000007,00London,Inner London,1,50
6,CLFAR,779,779,0,779,0,E09000028,E99999999,E12000007,00London,Inner London,1,50
7,CLFLE,2744,2744,0,2744,0,E09000001,E99999999,E12000007,00London,Inner London,1,50
8,CLHOL,5305,5305,0,5305,0,E09000001,E99999999,E12000007,00London,Inner London,1,50
9,CLKEN,27860,27581,279,16901,10959,E09000019,E99999999,E12000007,00London,Inner London,1,50
10,CLKLG,22718,22718,0,16789,5929,E09000012,E99999999,E12000007,00London,Inner London,1,50
11,CLKXX,9080,9080,0,8644,436,E09000019,E99999999,E12000007,00London,Inner London,1,50
12,CLLOW,16246,16246,0,13605,2641,E09000019,E99999999,E12000007,00London,Inner London,1,50
13,CLMON,2257,2257,0,2254,3,E09000028,E99999999,E12000007,00London,Inner London,1,50
14,CLMOO,3150,3150,0,3150,0,E09000001,E99999999,E12000007,00London,Inner London,1,50
15,CLNEW,32755,32755,0,15439,17316,E09000023,E99999999,E12000007,00London,Inner London,1,50
16,CLSHO,16013,16013,0,11337,4676,E09000030,E99999999,E12000007,00London,Inner London,1,50
17,CLSOU,10957,10957,0,10869,88,E09000028,E99999999,E12000007,00London,Inner London,1,50
18,CLSTE,18430,18430,0,14425,4005,E09000028,E99999999,E12000007,00London,Inner London,1,50
19,CLUPP,26102,25811,291,16411,9691,E09000012,E99999999,E12000007,00London,Inner London,1,50
20,CLWAL,20419,20419,0,13031,7388,E09000028,E99999999,E12000007,00London,Inner London,1,50
21,CLWAP,8829,8829,0,7665,1164,E09000028,E99999999,E12000007,00London,Inner London,1,50
22,CMACK,335,253,82,138,197,E07000196,E10000028,E12000005,41,"Below 1,000 (b)",13,10
23,CMACO,24542,21403,3139,7861,16681,E08000025,E99999999,E12000005,00CN,Large City,2,50
24,CMALB,2867,2577,290,2024,843,E07000196,E10000028,E12000005,41,"Above 1,000 (b)",11,10
25,CMALC,4207,3844,363,2732,1475,E07000221,E10000031,E12000005,44,"Above 3,000 (a)",8,30
26,CMALD,8225,8000,225,3392,4833,E08000030,E99999999,E12000005,00CU,"Above 3,000 (b)",9,10
27,CMALDM,720,269,451,155,565,E07000221,E10000031,E12000005,44,"Below 1,000 (b)",13,10
28,CMALL,8007,7668,339,2904,5103,E08000029,E99999999,E12000005,00CT,"Above 3,000 (b)",9,10
29,CMARM,3825,3108,717,1704,2121,E07000194,E10000028,E12000005,41,"Above 3,000 (b)",9,10
30,CMASHF,9454,8237,1217,3677,5777,E08000025,E99999999,E12000005,00CN,"Above 3,000 (b)",9,10
31,CMASTX,3948,3948,0,1733,2215,E08000025,E99999999,E12000005,00CN,"Above 3,000 (b)",9,10
32,CMBARF,1595,751,844,612,983,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
33,CMBEAC,22823,11824,10999,2671,20152,E08000025,E99999999,E12000005,00CN,Large City,2,50
34,CMBEAR,15281,14551,730,7677,7604,E08000025,E99999999,E12000005,00CN,Large City,2,50
35,CMBED,11447,8382,3065,5955,5492,E07000219,E10000031,E12000005,44,"Above 10,000 (b)",7,30
36,CMBER,3533,3207,326,2516,1017,E08000029,E99999999,E12000005,00CT,"Above 3,000 (b)",9,10
37,CMBIDF,3632,2826,806,1241,2391,E07000221,E10000031,E12000005,44,"Above 3,000 (b)",9,10
38,CMBIL,17961,15316,2645,4325,13636,E08000028,E99999999,E12000005,00CS,Large City,2,50
39,CMBIN,16247,15495,752,5845,10402,E08000026,E99999999,E12000005,00CQ,Small City,3,50
40,CMBIR,15985,12734,3251,7244,8741,E08000025,E99999999,E12000005,00CN,Large City,2,50
41,CMBKN,288,115,173,9,279,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
42,CMBLAC,18812,17742,1070,7244,11568,E08000028,E99999999,E12000005,00CS,Large City,2,50
43,CMBNW,13701,11947,1754,5499,8202,E07000194,E10000028,E12000005,41,"Above 10,000 (b)",7,30
44,CMBOB,500,271,229,119,381,E07000196,E10000028,E12000005,41,"Below 1,000 (b)",13,10
45,CMBRAU,2645,845,1800,781,1864,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
46,CMBRE,1547,1372,175,1133,414,E07000196,E10000028,E12000005,41,"Above 1,000 (b)",11,10
47,CMBRI,7230,6709,521,3874,3356,E06000051,E99999999,E12000005,00GG,"Above 3,000 (a)",8,30
48,CMBRO,12450,10506,1944,1768,10682,E08000028,E99999999,E12000005,00CS,Large City,2,50
49,CMBRU,10286,8322,1964,3687,6599,E08000030,E99999999,E12000005,00CU,Large City,2,50
