exchange,all_premises,prem_under_1km,Intervention,prem_1-3km,,prem_over_3km,,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
CLBER,22880,4576,FTTP_geo1_<1km,13728,FTTP_geo1_1-3km,4576,FTTP_geo1_>3km,E09000023,E99999999,E12000007,00London,Inner London,1,50
CLBIS,9555,1911,FTTP_geo1_<1km,5733,FTTP_geo1_1-3km,1911,FTTP_geo1_>3km,E09000030,E99999999,E12000007,00London,Inner London,1,50
CLCAN,17385,3477,FTTP_geo1_<1km,10431,FTTP_geo1_1-3km,3477,FTTP_geo1_>3km,E09000012,E99999999,E12000007,00London,Inner London,1,50
CLCLE,15448,3090,FTTP_geo1_<1km,9269,FTTP_geo1_1-3km,3090,FTTP_geo1_>3km,E09000001,E99999999,E12000007,00London,Inner London,1,50
CLCOV,3204,641,FTTP_geo1_<1km,1922,FTTP_geo1_1-3km,641,FTTP_geo1_>3km,E09000007,E99999999,E12000007,00London,Inner London,1,50
CLEUS,7006,1401,FTTP_geo1_<1km,4204,FTTP_geo1_1-3km,1401,FTTP_geo1_>3km,E09000007,E99999999,E12000007,00London,Inner London,1,50
CLFAR,779,156,FTTP_geo1_<1km,467,FTTP_geo1_1-3km,156,FTTP_geo1_>3km,E09000028,E99999999,E12000007,00London,Inner London,1,50
CLFLE,2744,549,FTTP_geo1_<1km,1646,FTTP_geo1_1-3km,549,FTTP_geo1_>3km,E09000001,E99999999,E12000007,00London,Inner London,1,50
CLHOL,5305,1061,FTTP_geo1_<1km,3183,FTTP_geo1_1-3km,1061,FTTP_geo1_>3km,E09000001,E99999999,E12000007,00London,Inner London,1,50
CLKEN,27860,5572,FTTP_geo1_<1km,16716,FTTP_geo1_1-3km,5572,FTTP_geo1_>3km,E09000019,E99999999,E12000007,00London,Inner London,1,50
CLKLG,22718,4544,FTTP_geo1_<1km,13631,FTTP_geo1_1-3km,4544,FTTP_geo1_>3km,E09000012,E99999999,E12000007,00London,Inner London,1,50
CLKXX,9080,1816,FTTP_geo1_<1km,5448,FTTP_geo1_1-3km,1816,FTTP_geo1_>3km,E09000019,E99999999,E12000007,00London,Inner London,1,50
CLLOW,16246,3249,FTTP_geo1_<1km,9748,FTTP_geo1_1-3km,3249,FTTP_geo1_>3km,E09000019,E99999999,E12000007,00London,Inner London,1,50
CLMON,2257,451,FTTP_geo1_<1km,1354,FTTP_geo1_1-3km,451,FTTP_geo1_>3km,E09000028,E99999999,E12000007,00London,Inner London,1,50
CLMOO,3150,630,FTTP_geo1_<1km,1890,FTTP_geo1_1-3km,630,FTTP_geo1_>3km,E09000001,E99999999,E12000007,00London,Inner London,1,50
CLNEW,32755,6551,FTTP_geo1_<1km,19653,FTTP_geo1_1-3km,6551,FTTP_geo1_>3km,E09000023,E99999999,E12000007,00London,Inner London,1,50
CLSHO,16013,3203,FTTP_geo1_<1km,9608,FTTP_geo1_1-3km,3203,FTTP_geo1_>3km,E09000030,E99999999,E12000007,00London,Inner London,1,50
CLSOU,10957,2191,FTTP_geo1_<1km,6574,FTTP_geo1_1-3km,2191,FTTP_geo1_>3km,E09000028,E99999999,E12000007,00London,Inner London,1,50
CLSTE,18430,3686,FTTP_geo1_<1km,11058,FTTP_geo1_1-3km,3686,FTTP_geo1_>3km,E09000028,E99999999,E12000007,00London,Inner London,1,50
CLUPP,26102,5220,FTTP_geo1_<1km,15661,FTTP_geo1_1-3km,5220,FTTP_geo1_>3km,E09000012,E99999999,E12000007,00London,Inner London,1,50
CLWAL,20419,4084,FTTP_geo1_<1km,12251,FTTP_geo1_1-3km,4084,FTTP_geo1_>3km,E09000028,E99999999,E12000007,00London,Inner London,1,50
CLWAP,8829,1766,FTTP_geo1_<1km,5297,FTTP_geo1_1-3km,1766,FTTP_geo1_>3km,E09000028,E99999999,E12000007,00London,Inner London,1,50
LNADK,20829,4166,FTTP_geo1_<1km,12497,FTTP_geo1_1-3km,4166,FTTP_geo1_>3km,E09000011,E99999999,E12000007,00London,Inner London,1,50
LNCED,17993,3599,FTTP_geo1_<1km,10796,FTTP_geo1_1-3km,3599,FTTP_geo1_>3km,E09000019,E99999999,E12000007,00London,Inner London,1,50
LNCLA,20210,4042,FTTP_geo1_<1km,12126,FTTP_geo1_1-3km,4042,FTTP_geo1_>3km,E09000012,E99999999,E12000007,00London,Inner London,1,50
LNCNW,17303,3461,FTTP_geo1_<1km,10382,FTTP_geo1_1-3km,3461,FTTP_geo1_>3km,E09000028,E99999999,E12000007,00London,Inner London,1,50
LNDZ2,14946,2989,FTTP_geo1_<1km,8968,FTTP_geo1_1-3km,2989,FTTP_geo1_>3km,E09000023,E99999999,E12000007,00London,Inner London,1,50
LNHAC,27351,5470,FTTP_geo1_<1km,16411,FTTP_geo1_1-3km,5470,FTTP_geo1_>3km,E09000030,E99999999,E12000007,00London,Inner London,1,50
LNILC,17547,3509,FTTP_geo1_<1km,10528,FTTP_geo1_1-3km,3509,FTTP_geo1_>3km,E09000025,E99999999,E12000007,00London,Inner London,1,50
LNILN,9388,1878,FTTP_geo1_<1km,5633,FTTP_geo1_1-3km,1878,FTTP_geo1_>3km,E09000025,E99999999,E12000007,00London,Inner London,1,50
LNLEY,22248,4450,FTTP_geo1_<1km,13349,FTTP_geo1_1-3km,4450,FTTP_geo1_>3km,E09000012,E99999999,E12000007,00London,Inner London,1,50
LNMED,24732,4946,FTTP_geo1_<1km,14839,FTTP_geo1_1-3km,4946,FTTP_geo1_>3km,E09000030,E99999999,E12000007,00London,Inner London,1,50
LNMUS,18467,3693,FTTP_geo1_<1km,11080,FTTP_geo1_1-3km,3693,FTTP_geo1_>3km,E09000014,E99999999,E12000007,00London,Inner London,1,50
LNSTA,24580,4916,FTTP_geo1_<1km,14748,FTTP_geo1_1-3km,4916,FTTP_geo1_>3km,E09000012,E99999999,E12000007,00London,Inner London,1,50
LNSTF,22908,4582,FTTP_geo1_<1km,13745,FTTP_geo1_1-3km,4582,FTTP_geo1_>3km,E09000025,E99999999,E12000007,00London,Inner London,1,50
LNUPK,42098,8420,FTTP_geo1_<1km,25259,FTTP_geo1_1-3km,8420,FTTP_geo1_>3km,E09000025,E99999999,E12000007,00London,Inner London,1,50
LNWSD,15500,3100,FTTP_geo1_<1km,9300,FTTP_geo1_1-3km,3100,FTTP_geo1_>3km,E09000025,E99999999,E12000007,00London,Inner London,1,50
LSCLPM,13944,2789,FTTP_geo1_<1km,8366,FTTP_geo1_1-3km,2789,FTTP_geo1_>3km,E09000022,E99999999,E12000007,00London,Inner London,1,50
LSDEP,25448,5090,FTTP_geo1_<1km,15269,FTTP_geo1_1-3km,5090,FTTP_geo1_>3km,E09000023,E99999999,E12000007,00London,Inner London,1,50
LSDUL,12511,2502,FTTP_geo1_<1km,7507,FTTP_geo1_1-3km,2502,FTTP_geo1_>3km,E09000023,E99999999,E12000007,00London,Inner London,1,50
LSELT,17855,3571,FTTP_geo1_<1km,10713,FTTP_geo1_1-3km,3571,FTTP_geo1_>3km,E09000011,E99999999,E12000007,00London,Inner London,1,50
LSFOR,17546,3509,FTTP_geo1_<1km,10528,FTTP_geo1_1-3km,3509,FTTP_geo1_>3km,E09000023,E99999999,E12000007,00London,Inner London,1,50
LSGRNW,16314,3263,FTTP_geo1_<1km,9788,FTTP_geo1_1-3km,3263,FTTP_geo1_>3km,E09000023,E99999999,E12000007,00London,Inner London,1,50
LSKID,17750,3550,FTTP_geo1_<1km,10650,FTTP_geo1_1-3km,3550,FTTP_geo1_>3km,E09000011,E99999999,E12000007,00London,Inner London,1,50
LSLEE,21822,4364,FTTP_geo1_<1km,13093,FTTP_geo1_1-3km,4364,FTTP_geo1_>3km,E09000023,E99999999,E12000007,00London,Inner London,1,50
LSMIT,30591,6118,FTTP_geo1_<1km,18355,FTTP_geo1_1-3km,6118,FTTP_geo1_>3km,E09000022,E99999999,E12000007,00London,Inner London,1,50
LSMOR,19749,3950,FTTP_geo1_<1km,11849,FTTP_geo1_1-3km,3950,FTTP_geo1_>3km,E09000032,E99999999,E12000007,00London,Inner London,1,50
LSPUT,24385,4877,FTTP_geo1_<1km,14631,FTTP_geo1_1-3km,4877,FTTP_geo1_>3km,E09000032,E99999999,E12000007,00London,Inner London,1,50
LSRUS,13302,2660,FTTP_geo1_<1km,7981,FTTP_geo1_1-3km,2660,FTTP_geo1_>3km,E09000023,E99999999,E12000007,00London,Inner London,1,50
LSTHMD,24090,4818,FTTP_geo1_<1km,14454,FTTP_geo1_1-3km,4818,FTTP_geo1_>3km,E09000011,E99999999,E12000007,00London,Inner London,1,50
LSTUL,16885,3377,FTTP_geo1_<1km,10131,FTTP_geo1_1-3km,3377,FTTP_geo1_>3km,E09000022,E99999999,E12000007,00London,Inner London,1,50
LSWOO,30028,6006,FTTP_geo1_<1km,18017,FTTP_geo1_1-3km,6006,FTTP_geo1_>3km,E09000011,E99999999,E12000007,00London,Inner London,1,50
LWCRI,13505,2701,FTTP_geo1_<1km,8103,FTTP_geo1_1-3km,2701,FTTP_geo1_>3km,E09000007,E99999999,E12000007,00London,Inner London,1,50
LWGOL,13987,2797,FTTP_geo1_<1km,8392,FTTP_geo1_1-3km,2797,FTTP_geo1_>3km,E09000014,E99999999,E12000007,00London,Inner London,1,50
LWKGRE,20387,4077,FTTP_geo1_<1km,12232,FTTP_geo1_1-3km,4077,FTTP_geo1_>3km,E09000033,E99999999,E12000007,00London,Inner London,1,50
WEWBAY,15943,3189,FTTP_geo1_<1km,9566,FTTP_geo1_1-3km,3189,FTTP_geo1_>3km,E09000033,E99999999,E12000007,00London,Inner London,1,50
WEWBLO,5324,1065,FTTP_geo1_<1km,3194,FTTP_geo1_1-3km,1065,FTTP_geo1_>3km,E09000007,E99999999,E12000007,00London,Inner London,1,50
WEWHAM,17838,3568,FTTP_geo1_<1km,10703,FTTP_geo1_1-3km,3568,FTTP_geo1_>3km,E09000007,E99999999,E12000007,00London,Inner London,1,50
WEWLOR,8800,1760,FTTP_geo1_<1km,5280,FTTP_geo1_1-3km,1760,FTTP_geo1_>3km,E09000033,E99999999,E12000007,00London,Inner London,1,50
WEWMAI,14073,2815,FTTP_geo1_<1km,8444,FTTP_geo1_1-3km,2815,FTTP_geo1_>3km,E09000007,E99999999,E12000007,00London,Inner London,1,50
WEWMAR,4456,891,FTTP_geo1_<1km,2674,FTTP_geo1_1-3km,891,FTTP_geo1_>3km,E09000007,E99999999,E12000007,00London,Inner London,1,50
WEWMAY,3654,731,FTTP_geo1_<1km,2192,FTTP_geo1_1-3km,731,FTTP_geo1_>3km,E09000033,E99999999,E12000007,00London,Inner London,1,50
WEWNPN,5674,1135,FTTP_geo1_<1km,3404,FTTP_geo1_1-3km,1135,FTTP_geo1_>3km,E09000033,E99999999,E12000007,00London,Inner London,1,50
WEWPAD,4866,973,FTTP_geo1_<1km,2920,FTTP_geo1_1-3km,973,FTTP_geo1_>3km,E09000033,E99999999,E12000007,00London,Inner London,1,50
WEWPRI,8690,1738,FTTP_geo1_<1km,5214,FTTP_geo1_1-3km,1738,FTTP_geo1_>3km,E09000007,E99999999,E12000007,00London,Inner London,1,50
WEWSOH,4445,889,FTTP_geo1_<1km,2667,FTTP_geo1_1-3km,889,FTTP_geo1_>3km,E09000007,E99999999,E12000007,00London,Inner London,1,50
WRBATT,20911,4182,FTTP_geo1_<1km,12547,FTTP_geo1_1-3km,4182,FTTP_geo1_>3km,E09000022,E99999999,E12000007,00London,Inner London,1,50
WRBEL,4301,860,FTTP_geo1_<1km,2581,FTTP_geo1_1-3km,860,FTTP_geo1_>3km,E09000033,E99999999,E12000007,00London,Inner London,1,50
WRBRIX,29605,5921,FTTP_geo1_<1km,17763,FTTP_geo1_1-3km,5921,FTTP_geo1_>3km,E09000028,E99999999,E12000007,00London,Inner London,1,50
WRCHEL,12069,2414,FTTP_geo1_<1km,7241,FTTP_geo1_1-3km,2414,FTTP_geo1_>3km,E09000032,E99999999,E12000007,00London,Inner London,1,50
WRECT,7705,1541,FTTP_geo1_<1km,4623,FTTP_geo1_1-3km,1541,FTTP_geo1_>3km,E09000013,E99999999,E12000007,00London,Inner London,1,50
